OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
2402,2010,OS,LK,60,Rock Key Shallow,1308,602,0,0.00076453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382263,0.00076453,0,0,0,0,0,0,0,0.00076453,0.00229358,0,0,0,0,0,0,0.00152905,0,0,0,Rock Key Shallow 2010
2403,2010,OS,LK,60,Rock Key Shallow,1171,603,0,0.03501281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085397,0,0,0,Rock Key Shallow 2010
2404,2010,OS,LK,60,Rock Key Shallow,1435,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097561,0,0,0,0,0,0,0,0,0.02648084,0,0,0,0,0,0,0.00069686,0,0,0,Rock Key Shallow 2010
2405,2010,OS,LK,61,Sand Key Shallow,969,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928793,0,0.00103199,0,0,0,0,0,0,0.04024768,0.00928793,0,0,0,0,0,0,0.00722394,0,0,0.00103199,Sand Key Shallow 2010
2406,2010,OS,LK,61,Sand Key Shallow,1041,613,0,0,0,0,0,0,0,0,0,0.00096061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480307,0.00192123,0,0,0,0,0,0.00096061,0,0,0.00480307,Sand Key Shallow 2010
2407,2010,OS,LK,61,Sand Key Shallow,973,614,0,0,0,0,0,0,0,0,0,0,0.00102775,0,0,0,0,0,0,0,0,0.00102775,0,0,0,0,0,0,0,0,0.0020555,0.01130524,0,0,0,0,0,0.00102775,0.01336074,0,0,0,Sand Key Shallow 2010
2408,2010,OD,UK,70,Carysfort Deep,863,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01158749,0,0,0,0,0,0,0.00115875,0.0023175,0,0,0,0,0,0,0.00579374,0,0.0023175,0.00347625,Carysfort Deep 2010
2409,2010,OD,UK,70,Carysfort Deep,799,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125156,0,0.00375469,0,0,0,0,0,0,0.01627034,0.00375469,0,0,0,0,0,0,0.00500626,0,0.01126408,0.00625782,Carysfort Deep 2010
2410,2010,OD,UK,72,Molasses Deep,1139,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01580334,0,0.00438982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175593,0,0,0.00087796,Molasses Deep 2010
2411,2010,OD,UK,72,Molasses Deep,1075,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02604651,0,0,0,0,0,0,0,0,0,0.0027907,0,0,0.01302326,0,0,0,0.00651163,0,0,0,Molasses Deep 2010
2412,2010,OD,UK,73,Conch Deep,1182,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01015228,0,0,0,0,0,0,0,0,0.01353638,0.00084602,0,0,0,0,0,0,0.00423012,0.00169205,0,0.00084602,Conch Deep 2010
2413,2010,OD,UK,73,Conch Deep,1003,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897308,0,0,0,0,0,0,0,0,0.00299103,0.00299103,0,0,0,0,0,0,0.00199402,0,0,0.00398804,Conch Deep 2010
2414,2010,OD,MK,74,Alligator Deep,1088,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735294,0,0,0,0,0,0,0,0,0,0,0.00183824,0,0,0,0,0,0.00183824,0,0.00091912,0,Alligator Deep 2010
2415,2010,OD,MK,74,Alligator Deep,1004,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01792829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199203,Alligator Deep 2010
2416,2010,OD,MK,75,Tennessee Deep,981,752,0,0,0,0,0,0,0.00203874,0,0,0.0030581,0.00101937,0,0,0,0,0,0,0,0,0.00407747,0,0,0,0,0,0,0,0,0.02344546,0.00407747,0,0,0,0,0,0,0.01223242,0,0.0030581,0.00203874,Tennessee Deep 2010
2417,2010,OD,MK,75,Tennessee Deep,912,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219298,0,0,0,0.00328947,0,0,0,0,0,0,0,0,0.00767544,0.00328947,0.00438596,0,0,0.00109649,0,0,0.00328947,0,0,0.00548246,Tennessee Deep 2010
2418,2010,OD,MK,76,Sombrero Deep,891,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224467,0.00112233,0,0,0,0,0,0,0,0,0,0.00112233,0,0,0,0.00112233,0,0,0.003367,0.00112233,0,0.00448934,Sombrero Deep 2010
2419,2010,OD,MK,76,Sombrero Deep,786,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763359,0,0,0,0,0,0,0,0,0,0.00127226,0,0,0,0,0,0.00127226,0.0178117,0,0,0.00254453,Sombrero Deep 2010
2420,2010,OD,LK,77,Looe Key Deep,1116,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01344086,0,0.00089606,0,0,0,0,0,0,0.00806452,0.00358423,0,0,0,0,0,0,0.00537634,0,0,0.00089606,Looe Key Deep 2010
2421,2010,OD,LK,77,Looe Key Deep,949,772,0,0,0,0,0,0,0,0,0,0.00632244,0,0,0,0,0,0.00105374,0,0,0,0.00737619,0,0,0,0,0,0,0,0,0,0.00210748,0,0,0,0,0,0,0.00421496,0,0,0,Looe Key Deep 2010
2422,2010,OD,LK,77,Looe Key Deep,924,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108225,0,0,0.00865801,0,0,0,0,0,0,0,0,0,0.00108225,0,0,0,0,0,0,0.00865801,0,0,0,Looe Key Deep 2010
2423,2010,OD,LK,78,Eastern Sambo Deep,952,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336,0,0.01365546,0,0,0,0,0,0,0.00210084,0.0052521,0,0,0,0,0,0,0.00945378,0,0,0.00210084,Eastern Sambo Deep 2010
2424,2010,OD,LK,78,Eastern Sambo Deep,1134,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176367,0,0,0,0,0,0,0,0,0.00088183,0.00176367,0,0,0,0,0,0,0.02380952,0,0.00352734,0,Eastern Sambo Deep 2010
2425,2010,OD,LK,78,Eastern Sambo Deep,1120,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178571,0,0.00089286,0,0,0,0,0,0,0.01785714,0.00535714,0,0,0,0,0,0,0.0125,0,0,0,Eastern Sambo Deep 2010
2426,2010,OD,LK,79,Western Sambo Deep,1261,791,0,0,0,0,0,0,0,0,0,0.00158604,0,0,0,0,0,0,0,0,0,0,0,0.00079302,0,0,0,0,0,0,0,0.00079302,0,0,0,0.00079302,0,0,0.00793021,0,0,0.00237906,Western Sambo Deep 2010
2427,2010,OD,LK,79,Western Sambo Deep,1193,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586756,0,0,0,0,0,0,0,0,0.01676446,0.00167645,0,0,0,0,0,0,0.00335289,0,0,0.00083822,Western Sambo Deep 2010
2428,2010,OD,LK,79,Western Sambo Deep,1061,794,0.00282752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188501,0,0,0,Western Sambo Deep 2010
2429,2010,OD,LK,80,Rock Key Deep,1397,803,0,0,0,0,0,0,0.00071582,0,0,0,0,0,0,0,0,0,0,0,0,0.00930565,0,0.00071582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214746,0,0,0,Rock Key Deep 2010
2430,2010,OD,LK,80,Rock Key Deep,1295,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540541,0,0.01544402,0,0,0,0,0,0,0.0007722,0.00849421,0,0,0.0015444,0,0,0,0.01003861,0,0.0007722,0,Rock Key Deep 2010
2431,2010,OD,LK,81,Sand Key Deep,916,811,0,0,0,0,0,0,0,0,0.00218341,0,0.0010917,0,0,0,0,0,0,0,0,0.00764192,0,0,0,0,0,0,0,0,0,0,0.00545852,0,0,0,0,0,0.00327511,0,0,0.0010917,Sand Key Deep 2010
2432,2010,OD,LK,81,Sand Key Deep,939,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425985,0,0,0,0,0,0,0,0,0,0.00106496,0.00212993,0,0,0,0,0.00106496,0.00425985,0,0,0,Sand Key Deep 2010
2433,2010,OD,LK,81,Sand Key Deep,918,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108932,0.00653595,0,0,0,0,0,0,0,0,0.00653595,0,0.01089325,0,0,0,0,0,0.00108932,0,0,0,Sand Key Deep 2010
2434,2010,OD   ,DT,82,Bird Key Reef,1163,821,0,0,0,0,0,0,0.00171969,0,0,0,0,0,0,0,0,0,0,0,0,0.00171969,0,0.02407567,0,0.00257954,0,0,0,0,0.06534824,0.00257954,0.00171969,0,0,0,0,0,0.00429923,0.00429923,0,0.00085985,Bird Key Reef 2010
2435,2010,OD   ,DT,82,Bird Key Reef,1168,822,0.00085616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085616,0,0,0.00256849,0,0,0,0,0,0,0.03082192,0,0,0,0,0,0,0,0.00256849,0,0,0,Bird Key Reef 2010
2436,2010,OD   ,DT,82,Bird Key Reef,1280,823,0,0,0,0,0,0,0.01015625,0,0,0.00390625,0,0,0,0,0,0,0,0,0.00078125,0.00625,0,0.0015625,0,0,0.00078125,0,0,0,0.04453125,0.00078125,0,0,0.00703125,0,0,0,0.00703125,0,0.003125,0,Bird Key Reef 2010
2437,2010,OD   ,DT,82,Bird Key Reef,1385,824,0,0,0,0,0,0,0.00288809,0,0,0,0,0,0,0,0,0,0,0,0,0.00216606,0,0.02093863,0,0.00072202,0,0,0,0,0.04548736,0.00649819,0,0,0,0.00288809,0,0,0.01516245,0,0.00072202,0,Bird Key Reef 2010
2438,2010,OD   ,DT,83,Black Coral Rock,1004,831,0,0,0,0,0,0,0.01095618,0,0,0,0,0,0,0,0,0,0,0,0,0.00996016,0,0.05776892,0,0,0,0,0,0,0.03585657,0,0.0059761,0,0,0,0,0,0.01195219,0,0,0,Black Coral Rock 2010
2439,2010,OD   ,DT,83,Black Coral Rock,1132,832,0,0,0,0,0,0,0.00265018,0,0,0,0.00088339,0,0,0,0,0,0,0,0,0.00265018,0,0.04416961,0,0.00176678,0,0,0,0,0.09540636,0.00971731,0.00176678,0,0,0,0,0,0.00530035,0,0.00088339,0,Black Coral Rock 2010
2440,2010,OD   ,DT,83,Black Coral Rock,1033,833,0,0,0,0,0,0,0.00387222,0,0,0,0,0,0,0,0,0,0,0,0,0.00677638,0,0.05614714,0,0,0,0,0,0,0.03775411,0.00387222,0.00096805,0,0,0,0,0,0.00774443,0,0.00096805,0,Black Coral Rock 2010
2441,2010,OD   ,DT,83,Black Coral Rock,993,834,0,0,0,0,0,0,0.01510574,0,0,0,0,0,0,0,0,0,0,0,0,0.00302115,0,0.05639476,0,0,0.00805639,0.00100705,0,0,0.08459215,0.00704935,0,0,0,0.00100705,0,0,0.0040282,0.00805639,0.00100705,0,Black Coral Rock 2010
2442,2010,1R   ,PBC  ,84,Palm Beach 1,686,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145773,0,0,0,Palm Beach 1 2010
2443,2010,1R   ,PBC  ,84,Palm Beach 1,644,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2010
2444,2010,1R   ,PBC  ,84,Palm Beach 1,686,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2010
2445,2010,1R   ,PBC  ,84,Palm Beach 1,607,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2010
2446,2010,2R   ,PBC  ,85,Palm Beach 2,1015,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197044,0.00295567,0,0.02660099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2010
2447,2010,2R   ,PBC  ,85,Palm Beach 2,923,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108342,0.00325027,0,0.01191766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108342,0,Palm Beach 2 2010
2448,2010,2R   ,PBC  ,85,Palm Beach 2,927,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431499,0,0,0.00323625,0.00647249,0,0.00107875,0,0,0,0,0,0,0,0.00107875,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2010
2449,2010,2R   ,PBC  ,85,Palm Beach 2,961,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104058,0,0,0.00312175,0.00104058,0,0.00728408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2010
2450,2010,3R   ,PBC  ,86,Palm Beach 3,1044,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862069,0.00287356,0,0.00191571,0,0,0,0,0,0,0,0.00191571,0,0,0,0,0,0,0.00095785,0,0,0,Palm Beach 3 2010
2451,2010,3R   ,PBC  ,86,Palm Beach 3,1057,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189215,0,0.00473037,0.00094607,0,0.00283822,0,0,0,0,0,0,0,0.00189215,0,0,0,0,0,0,0.00094607,0,0,0,Palm Beach 3 2010
2452,2010,3R   ,PBC  ,86,Palm Beach 3,989,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101112,0,0.00505561,0,0,0,0,0,0,0,0.00303337,0,0,0,0,0,0,0,0,0,0,Palm Beach 3 2010
2453,2010,3R   ,PBC  ,86,Palm Beach 3,1048,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667939,0.0009542,0,0.0019084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009542,0,Palm Beach 3 2010
2454,2010,1R   ,BC   ,87,Broward County 1,894,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111857,0,0.06711409,0,0,0,0,0,0,0.00671141,0,0,0,0,0,0,0,0,0,0.00111857,0,Broward County 1 2010
2455,2010,1R   ,BC   ,87,Broward County 1,911,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13830955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548847,0,0,0,Broward County 1 2010
2456,2010,1R   ,BC   ,87,Broward County 1,971,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11637487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205973,0.00205973,0,0,Broward County 1 2010
2457,2010,1R   ,BC   ,87,Broward County 1,941,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07545165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021254,0,0,0,Broward County 1 2010
2458,2010,2R   ,BC   ,88,Broward County 2,897,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222965,0,0,0,Broward County 2 2010
2459,2010,2R   ,BC   ,88,Broward County 2,890,882,0,0,0,0,0.00224719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719,0,0,0,0,0,0,0,0,0,Broward County 2 2010
2460,2010,2R   ,BC   ,88,Broward County 2,897,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122631,0.00111483,0,0,0,0,0,0,0,0,0,0.00222965,0,0,0,0,0,0,0,0,0,0,Broward County 2 2010
2461,2010,2R   ,BC   ,88,Broward County 2,870,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114943,0,0,0,0,0,0,0,0,0.00114943,0,0,0,0,0,0,0,0,0,0,0,Broward County 2 2010
2462,2010,3R   ,BC   ,89,Broward County 3,850,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117647,0,0,0,Broward County 3 2010
2463,2010,3R   ,BC   ,89,Broward County 3,1032,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193798,0,0,0.00290698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County 3 2010
2464,2010,3R   ,BC   ,89,Broward County 3,1018,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098232,0,0.00098232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County 3 2010
2465,2010,3R   ,BC   ,89,Broward County 3,1018,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County 3 2010
2466,2010,NS   ,BC   ,90,Broward County A,916,901,0.15283843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010917,0,0.01855895,0,0,0,0,0,0,0,0,Broward County A 2010
2467,2010,NS   ,BC   ,90,Broward County A,942,902,0.25583864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314,0,0,0,0,0,0,0,0,0,0,Broward County A 2010
2468,2010,NS   ,BC   ,90,Broward County A,979,903,0.17058223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102145,0,0,0,0,0,0,0,0,0,0,Broward County A 2010
2469,2010,NS   ,BC   ,90,Broward County A,1019,904,0.2531894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County A 2010
2470,2010,1R   ,DC   ,91,Dade County 1,1176,911,0,0,0,0,0,0,0,0,0.00255102,0,0,0,0,0,0,0,0,0,0,0,0,0.00935374,0,0,0,0,0,0,0,0.00935374,0,0,0,0,0,0,0.0042517,0,0,0,Dade County 1 2010
2471,2010,1R   ,DC   ,91,Dade County 1,1046,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095602,0,0.01434034,0,0,0,0,0,0,0,0.01147228,0,0,0,0,0,0,0.00382409,0.00382409,0.00095602,0,Dade County 1 2010
2472,2010,1R   ,DC   ,91,Dade County 1,990,913,0.01111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02424242,0,0,0,0,0,0,0.01010101,0.0030303,0,0,0,0,0,0,0,0.00505051,0.0010101,0,Dade County 1 2010
2473,2010,1R   ,DC   ,91,Dade County 1,1134,914,0.00088183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088183,0,0,0,0,0,0,0,0.01146384,0,0,0,0,0,0,0.00088183,0,0,0,Dade County 1 2010
2474,2010,2R   ,DC   ,92,Dade County 2,1043,921,0,0,0,0,0,0,0,0,0,0,0.00191755,0,0,0,0,0,0,0,0,0.00191755,0,0.00671141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 2 2010
2475,2010,2R   ,DC   ,92,Dade County 2,1076,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464684,0.00185874,0,0.00557621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185874,0,0,Dade County 2 2010
2476,2010,2R   ,DC   ,92,Dade County 2,1091,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091659,0,0,0,0,0,0,0,0,0,0,0,0,0.00366636,0,0,0,0,0.00366636,0,0,Dade County 2 2010
2477,2010,2R   ,DC   ,92,Dade County 2,1079,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185357,0.00278035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 2 2010
2478,2010,3R   ,DC   ,93,Dade County 3,1120,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2010
2479,2010,3R   ,DC   ,93,Dade County 3,1118,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268336,0,0,0.00089445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2010
2480,2010,3R   ,DC   ,93,Dade County 3,1167,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017138,0,0.0008569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2010
2481,2010,3R   ,DC   ,93,Dade County 3,1074,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009311,0,0,0,Dade County 3 2010
2482,2010,NS   ,MC   ,94,Martin County 1,929,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322928,0,0,0,0,0,0,0,0,0,0,0,0.00107643,0,0,0,0,0,0,0,0,Martin County 1 2010
2483,2010,NS   ,MC   ,94,Martin County 1,899,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222469,0,0,0,0,0,0,0,0,0,0,0,0.03114572,0,0,0,0,0.00111235,0,0,0,Martin County 1 2010
2484,2010,NS   ,MC   ,94,Martin County 1,938,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010661,0,0.0010661,0,Martin County 1 2010
2485,2010,NS   ,MC   ,94,Martin County 1,907,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110254,0,0,0.00110254,0,0.04410143,0.00661521,0,0,0,0,0,0,0,Martin County 1 2010
2486,2010,NS   ,MC   ,95,Martin County 2,1017,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294985,0,0,0,0,0,0,0,0,0,0,0,0.00589971,0,0,0,0,0.00196657,0,0,0,Martin County 2 2010
2487,2010,NS   ,MC   ,95,Martin County 2,943,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02651113,0,0,0,0,0,0,0,0,Martin County 2 2010
2488,2010,NS   ,MC   ,95,Martin County 2,1001,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01698302,0,0,0,0,0.000999,0,0,0,Martin County 2 2010
2489,2010,NS   ,MC   ,95,Martin County 2,945,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031746,0,0,0,Martin County 2 2010
2490,2010,3R   ,PBC  ,97,Palm Beach 4,1124,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088968,0,0,0.0088968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 4 2010
2491,2010,3R   ,PBC  ,97,Palm Beach 4,984,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101626,0.00101626,0,0.00813008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 4 2010
2492,2010,3R   ,PBC  ,97,Palm Beach 4,1090,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366972,0,0,0.00917431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 4 2010
2493,2010,3R   ,PBC  ,97,Palm Beach 4,1011,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098912,0,0,0.00098912,0,0,0,0,0,0,0,0,0,0.00098912,0,0,0,0,0,0,0.00098912,0,0,0,Palm Beach 4 2010
2494,2010,3R   ,PBC  ,98,Palm Beach 5,1090,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733945,0,0,0,0,0,0,0,0.00091743,0,0.00275229,0,0,0,0,0,0.00091743,0,0,Palm Beach 5 2010
2495,2010,3R   ,PBC  ,98,Palm Beach 5,1075,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744186,0,0,0,0,0,0,0.00186047,0,0,0,0.00465116,0,0,0,0.00186047,0,0,0,Palm Beach 5 2010
2496,2010,3R   ,PBC  ,98,Palm Beach 5,1027,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097371,0,0.00194742,0.00097371,0,0.00292113,0,0,0,0,0,0,0,0.00389484,0,0,0.00778968,0,0,0,0.00097371,0,0.00097371,0,Palm Beach 5 2010
2497,2010,3R   ,PBC  ,98,Palm Beach 5,1077,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742804,0,0,0.00185701,0,0,0,0,0,0,0,0.00371402,0,0,0,0,0,0,0,0,0.00092851,0,Palm Beach 5 2010
2498,2010,2R   ,DC   ,99,Dade County 4,972,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411523,0,0.00514403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 4 2010
2499,2010,2R   ,DC   ,99,Dade County 4,958,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104384,0,0,Dade County 4 2010
